organization_id,facility_name,location,date,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_day,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_month_tco2e
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-04-12,4271.69,44.9,0.723,43793.09,Diesel,5.32,2.68,0.01,VEH004,311.19,34.22,81.6,4320,22.39,75,37.0,81.3,Sunny,175,10,ABC Plastics,Packaging,30957.51,0.0006,0.10600000000000001,3.056,0.0186,3.1806,0.000736,,,0.0,0.0,,,3.5465
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-12-14,2935.22,526.2,0.806,31222.34,Petrol,3.09,2.31,0.72,,0.0,0.0,62.7,0,5.57,15,32.1,29.0,Sunny,6,12,GreenSteel Co,Logistics,55187.79,0.0012,0.0071,1.9417,0.0662,2.015,0.0,,,0.0,0.0,,,2.0492
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-09-27,3945.71,1327.72,0.832,32316.64,Petrol,0.43,2.31,1.69,,0.0,0.0,87.0,9112,2.66,100,24.9,52.4,Cloudy,91,8,GreenSteel Co,Raw material,72709.66,0.0008,0.001,2.1782,0.0582,2.2374,0.000246,,,0.0,0.0,,,2.4124
ORG001,Delhi Office,"Delhi, IN",2024-04-16,1154.19,430.03,0.814,11416.89,Diesel,40.34,2.68,4.86,VEH018,0.09,0.01,77.2,624,14.23,100,38.7,80.3,Rainy,41,8,ABC Plastics,Services,32708.24,0.0004,0.1081,0.5895,0.0131,0.7107,0.001139,REC_0003,Supplier change,0.1926,10415.81,10.0,Low,0.7944
ORG001,Pune HQ,"Pune, IN",2024-03-12,1382.53,154.68,0.891,14156.34,Natural Gas,4.24,2.06,1.07,,0.0,0.0,90.0,177,22.04,75,11.3,27.0,Humid,28,9,PackWise,Raw material,74133.17,0.0008,0.0087,1.094,0.0593,1.162,0.006565,,,0.0,0.0,,,1.2388
ORG001,Mumbai Plant,"Mumbai, IN",2024-07-07,7685.57,1600.82,0.949,73559.09,Diesel,0.0,2.68,0.0,VEH001,110.81,10.83,42.4,14901,13.56,45,24.7,42.6,Rainy,158,9,ABC Plastics,Logistics,62751.52,0.0012,0.029,5.7744,0.0753,5.8787,0.000395,REC_0005,Route optimization,0.4271,49283.06,5.0,Low,6.2039
ORG001,Pune HQ,"Pune, IN",2024-01-21,2460.82,522.48,0.856,20043.7,Diesel,6.89,2.68,2.12,VEH008,159.15,16.51,76.9,650,20.54,75,26.3,44.4,Sunny,38,8,ElectroParts,Services,16725.94,0.0004,0.0627,1.6592,0.0067,1.7286,0.002659,REC_0006,Route optimization,0.5409,104694.81,19.0,Low,1.8582
ORG001,Delhi Office,"Delhi, IN",2024-04-12,1235.87,33.08,0.749,8653.18,Diesel,0.0,2.68,0.0,,0.0,0.0,39.1,1478,20.84,75,28.7,50.5,Sunny,62,9,ABC Plastics,Services,19509.05,0.0004,0.0,0.9009,0.0078,0.9087,0.000615,,,0.0,0.0,,,0.9029
ORG001,Delhi Office,"Delhi, IN",2024-05-01,1108.31,108.13,0.878,12320.13,LPG,23.17,1.51,1.04,,0.0,0.0,76.8,440,17.57,45,22.5,61.0,Rainy,54,10,GreenSteel Co,Services,57116.93,0.0004,0.035,0.8782,0.0228,0.936,0.002127,,,0.0,0.0,,,0.9554
ORG001,Delhi Office,"Delhi, IN",2024-08-02,1314.18,123.61,0.847,12694.4,Diesel,0.0,2.68,0.0,VEH014,20.38,2.08,65.1,913,20.31,75,26.3,60.8,Sunny,15,8,GreenSteel Co,Electronics,13950.35,0.0015,0.0056,1.0084,0.0209,1.0349,0.001134,,,0.0,0.0,,,1.0732
ORG001,Delhi Office,"Delhi, IN",2024-11-26,2164.05,439.9,0.732,23529.64,Diesel,0.0,2.68,0.0,VEH019,114.05,10.43,42.0,1225,17.57,5,28.7,70.5,Rainy,17,8,LogiTrans,Raw material,4203.44,0.0008,0.028,1.2621,0.0034,1.2935,0.001056,,,0.0,0.0,,,1.4731
ORG001,Mumbai Plant,"Mumbai, IN",2024-03-28,7884.19,145.0,0.779,80725.04,Diesel,66.42,2.68,0.11,,0.0,0.0,64.0,17374,15.47,25,19.6,32.2,Sunny,160,9,GreenSteel Co,Electronics,30031.0,0.0015,0.178,6.0288,0.045,6.2518,0.00036,,,0.0,0.0,,,6.655
ORG001,Pune HQ,"Pune, IN",2024-04-09,3021.2,1681.71,0.856,24734.78,CNG,39.29,2.75,0.41,,0.0,0.0,90.6,790,13.94,100,24.7,84.0,Rainy,47,9,LogiTrans,Packaging,40840.47,0.0006,0.108,1.1466,0.0245,1.2791,0.001619,,,0.0,0.0,,,1.3982
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-12-25,2312.66,354.35,0.869,21376.44,CNG,8.07,2.75,9.46,VEH005,150.59,14.69,69.5,996,12.3,45,27.2,27.2,Windy,11,8,GreenSteel Co,Packaging,34.2,0.0006,0.0616,1.7018,0.0,1.7634,0.00177,,,0.0,0.0,,,1.9869
ORG001,Delhi Office,"Delhi, IN",2024-05-31,1736.79,573.89,0.787,16222.21,Diesel,48.14,2.68,1.3,VEH004,160.54,16.55,77.8,413,0.12,75,22.9,68.4,Cloudy,60,9,ABC Plastics,Electronics,89424.26,0.0015,0.1734,0.9152,0.1341,1.2227,0.002961,,,0.0,0.0,,,1.3632
ORG001,Mumbai Plant,"Mumbai, IN",2024-05-10,6259.55,1999.69,0.801,63572.87,Diesel,20.78,2.68,5.32,VEH004,60.6,7.04,87.3,16783,23.07,15,25.8,69.6,Sunny,114,10,LogiTrans,Packaging,10006.77,0.0006,0.0746,3.4122,0.006,3.4928,0.000208,,,0.0,0.0,,,3.4531
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-05-29,2619.44,359.43,0.752,23917.2,Petrol,25.48,2.31,6.59,,0.0,0.0,71.1,870,1.63,75,30.5,35.0,Rainy,7,8,ElectroParts,Packaging,75612.06,0.0006,0.0589,1.6995,0.0454,1.8038,0.002073,,,0.0,0.0,,,1.852
