organization_id,org_domain,facility_name,location,country,industry_sector,employee_count,week_start_date,week_end_date,operating_days_in_week,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_week,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_week_tco2e,record_id
ORG001,trans-logistics.example,Surat Factory,"Surat, Netherlands",Netherlands,Hospitality,2642,2024-03-18,2024-03-24,7,34033.44,4239.69,0.812,287821.8,Petrol,6.79,2.31,16.62,VEH018,74.7,6.67,48.6,48818,24.45,100,16.1,30.6,Humid,499,56,PackWise,Raw material,519453.18,0.0008,0.0336,24.1925,0.4156,24.6417,0.000505,,,0.0,0.0,,,24.5364,synthetic_anonymized_weekly_record
ORG001,healthcare-co.example,Jabalpur Office,"Jabalpur, Australia",Australia,Media,960,2024-08-26,2024-09-01,5,14589.94,1463.65,0.893,142824.24,Natural Gas,86.49,2.06,22.76,VEH010,1913.35,237.42,100.0,11725,44.08,100,28.8,30.7,Sunny,261,45,PackWise,Logistics,293194.37,0.0012,0.8145,11.7218,0.3518,12.8881,0.001099,,,0.0,0.0,,,12.8164,synthetic_anonymized_weekly_record
ORG001,manufactory.example,Udaipur Center,"Udaipur, India",India,Finance,580,2024-06-24,2024-06-30,6,16106.76,2243.43,0.847,195988.51,CNG,0.0,2.75,0.0,VEH011,755.05,79.41,35.4,35934,123.36,45,31.7,39.7,Rainy,1283,72,ElectroParts,Packaging,56393.46,0.0006,0.2128,11.7422,0.0338,11.9888,0.000334,REC_3118,Policy,2.5994,93358.37,26.0,Low,12.7112,synthetic_anonymized_weekly_record
ORG001,telecom.example,Rajkot Facility,"Rajkot, Australia",Australia,Tech,134,2025-10-20,2025-10-26,6,2316.74,309.09,0.867,22633.56,Natural Gas,0.0,2.06,0.0,,0.0,0.0,12.1,1494,67.63,75,31.5,74.8,Sunny,44,54,PackWise,Packaging,16298.9,0.0006,0.0,1.7406,0.0098,1.7504,0.001172,,,0.0,0.0,,,1.982,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Chandigarh Office,"Chandigarh, UK",UK,Telecom,944,2025-04-14,2025-04-20,5,4633.26,533.24,0.851,46807.65,Diesel,0.0,2.68,0.0,,0.0,0.0,55.4,5520,13.64,15,34.4,45.9,Cloudy,64,60,GreenSteel Co,Logistics,68266.6,0.0012,0.0,3.4891,0.0819,3.571,0.000647,REC_7209,Route optimization,1.0295,22160.89,6.0,High,3.637,synthetic_anonymized_weekly_record
ORG001,consulting.example,Thiruvananthapuram Center,"Thiruvananthapuram, China",China,Food Processing,453,2024-11-18,2024-11-24,7,141212.12,12237.39,0.847,1470704.59,CNG,918.22,2.75,233.54,,0.0,0.0,100.0,135464,60.97,15,35.3,70.8,Windy,2206,56,ElectroParts,Packaging,2986543.57,0.0006,2.5251,109.2416,1.7919,113.5586,0.000838,,,0.0,0.0,,,127.3843,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Patna Office,"Patna, Brazil",Brazil,Tech,731,2024-05-13,2024-05-19,5,11057.01,2678.12,0.804,116627.68,Petrol,129.73,2.31,6.61,,0.0,0.0,83.1,3220,14.81,25,41.2,32.4,Humid,25,50,ElectroParts,Electronics,45607.17,0.0015,0.2997,6.7366,0.0684,7.1047,0.002206,REC_2586,Optimize HVAC,1.3029,28400.85,6.0,Medium,7.3083,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Jammu Facility,"Jammu, South Africa",South Africa,Energy,374,2025-05-19,2025-05-25,7,246890.6,71454.43,0.843,2535749.89,LPG,1886.71,1.51,38.34,,0.0,0.0,100.0,189770,20.89,5,25.1,65.3,Sunny,1072,70,ElectroParts,Packaging,2096543.83,0.0006,2.8489,147.8927,1.2579,151.9995,0.000801,,,0.0,0.0,,,147.0976,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Pune HQ,"Pune, China",China,Biotech,572,2025-01-27,2025-02-02,6,11530.79,1636.71,0.756,89476.99,Petrol,52.08,2.31,10.43,,0.0,0.0,53.8,5172,133.75,45,35.6,39.9,Humid,146,54,ABC Plastics,Packaging,38560.06,0.0006,0.1203,7.4799,0.0231,7.6233,0.001474,REC_6095,Route optimization,0.7957,13744.39,12.0,High,7.75,synthetic_anonymized_weekly_record
ORG001,trans-logistics.example,Udaipur Center,"Udaipur, South Africa",South Africa,Automotive,1188,2025-08-18,2025-08-24,7,254321.91,68613.14,0.803,2172508.32,Petrol,152.11,2.31,83.19,,0.0,0.0,100.0,327754,109.33,75,25.8,54.1,Sunny,5889,63,GreenSteel Co,Packaging,1093045.67,0.0006,0.3514,149.1241,0.6558,150.1313,0.000458,REC_8881,Optimize HVAC,30.5502,49177.95,1.0,High,170.4617,synthetic_anonymized_weekly_record
ORG001,tech-innovate.example,Varanasi Facility,"Varanasi, Brazil",Brazil,Media,651,2025-06-09,2025-06-15,5,27095.99,3656.54,0.867,265399.16,Petrol,86.55,2.31,7.76,VEH016,1675.52,138.17,100.0,20990,34.55,75,31.8,67.5,Humid,438,40,ElectroParts,Logistics,176747.51,0.0012,0.5702,20.322,0.2121,21.1043,0.001005,,,0.0,0.0,,,20.8856,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Gwalior Center,"Gwalior, UK",UK,Manufacturing,324,2025-07-14,2025-07-20,6,155215.72,41285.13,0.868,1733008.78,Natural Gas,978.31,2.06,0.36,VEH010,7191.07,838.71,100.0,189030,57.58,45,30.1,68.8,Rainy,1405,54,ABC Plastics,Services,907962.05,0.0004,4.263,98.8918,0.3632,103.518,0.000548,,,0.0,0.0,,,111.1152,synthetic_anonymized_weekly_record
